OTHER,ASDA,fruit
1880,1492,1
13808,7294,2
262309,118521,3
118452,63616,4
9915,4048,5
3090,849,6
193076,96006,7
91229,47434,8
115617,47769,9
10162,5453,10
22586,10184,11
23631,12178,12
4196,2599,13
804,312,14
11118,4218,15
30937,13425,16
23687,14606,17
42648,21130,18
1134,490,19
871,366,20
11778,5232,21
63158,29385,22
19402,6247,23
34973,16560,24
1930,567,25
1204,664,26
1370,705,27
