UK,EU,OTHER,fruit
1,2200,1171,1
0,4070,17032,2
0,3,380827,3
78278,64435,39355,4
2656,4847,6460,5
0,21,3918,6
44581,82579,161922,7
0,58740,79923,8
1298,55357,106731,9
0,1364,14251,10
0,21786,10984,11
0,18672,17137,12
0,1544,5251,13
0,0,1116,14
0,0,15336,15
0,8032,36330,16
0,22840,15453,17
0,18392,45386,18
0,0,1624,19
0,0,1237,20
1,15259,1750,21
14264,47678,30601,22
0,6,25643,23
1323,16462,33748,24
0,927,1570,25
1844,20,4,26
0,104,1971,27
